id;user_name;user_image;user_role;time_passed;text;media;likes_count;comments_count;group
1;Alexander Knight;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Dchristina%2Dmorillo%2D1181391%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Investment Banking Analyst at Goldman Sachs | HSG MBF;5 Min. ;I am thrilled to share that I have recently joined Goldman Sachs as a IB Analyst! After graduating from the University of St. Gallen, I am excited to take on this new challenge and grow my career with a company that aligns with my values and interests.<br><br>#Goldman #IB #banking #Achievement;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/GS.jpeg?csf=1&web=1&e=kXjz32;376;42;treatment
2;Amelia Sophie Patel;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?login_hint=jan%2Ekrummenacher%40student%2Eunisg%2Ech&id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Dmoose%2Dphotos%2D1036623%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Strategic Account Manager at Google | ex-Amazon | M.A. HSG MBI;2 Std.;I am thrilled to share that I have recently joined Google as a Strategic Account Manager in their Dublin Office! After months of hard work and dedication, I am beyond excited to start my career with one of the most innovative companies in the world.<br><br>#Googler #Success #NewRole;https://imageio.forbes.com/specials-images/imageserve/5dd67061e0af7b0006b1e5e1/The-Harvard-Business-School-Campus/960x0.jpg?format=jpg&width=960;210;1;treatment
3;Benjamin Carter;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?login_hint=jan%2Ekrummenacher%40student%2Eunisg%2Ech&id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Ddinielle%2Dde%2Dveyra%2D4195342%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Incoming Business Analyst at McKinsey & Company | ex BCG;3 Std.;I am beyond excited to share that I have recently joined McKinsey & Company as an Associate Consultant in their Zurich Office! After years of hard work and dedication I’ll start my career with one of the most respected consulting firms in the world.<br><br>#McKinsey #Consulting #HardWork #Success;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/NewRole.gif?csf=1&web=1&e=rvde4W;42;9;treatment
4;Caroline Cheng Park;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/pexels-emmy-e-2381069.jpg?csf=1&web=1&e=XaD5vw;Associate Consultant at Bain & Company | Strategy | Consulting | HSG & Harvard;22 Std.;So happy to share that I accepted an offer from Bain & Company as an Associate Consultant. I am excited to take on this new challenge after my studies at the University of St.Gallen and grow my career.<br><br>#Bain #Happy #NewRole;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Amazon.jpeg?csf=1&web=1&e=d304s9;401;41;treatment
5;David Chang;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?login_hint=jan%2Ekrummenacher%40student%2Eunisg%2Ech&id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Dmoose%2Dphotos%2D1036623%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Associate Strategy Manager at Procter & Gamble | CEMS;4 Tage;I am proud to announce that I have recently started in a new position as an Associate Strategy Manager at Procter & Gamble. After six years of hard work I am looking forward to this new challenge. <br><br>#P&G #Strategy #Achievement #Excited;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/NewRole.gif?csf=1&web=1&e=rvde4W;212;33;treatment
6;Elizabeth Scott;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?login_hint=jan%2Ekrummenacher%40student%2Eunisg%2Ech&id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Dmoose%2Dphotos%2D1036623%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Operations Analyst at Amazon | GlobalShaper | Founder of FasterX;6 Tage;I am excited to share that I have recently started my career with Amazon as an Operations Analyst! I am thrilled to be part of such a dynamic and innovative company, and I can't wait to contribute to the success of the team.<br><br>#Amazon #NewChallenge #Analyst;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Amazon.jpeg?csf=1&web=1&e=d304s9;180;94;treatment
7;Frederick King;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/pexels-emmy-e-2381069.jpg?csf=1&web=1&e=XaD5vw;Incoming Research Analyst at JPMorgan Chase & Co. | Banking | HSG MBF;6 Tage;I am thrilled to share that I will be starting my career with JPMorgan Chase & Co. as an Incoming Research Analyst! I am honored to be part of such a renowned financial institution. I also want to take this chance to thank all the people that have supported me along the way. ;https://media.licdn.com/media/AAYQAQQSAAgAAQAAAAAAABgBrZ2daanMQJ-egBdqUfzcNg.gif;94;17;treatment
8;Gabriella Maria Stone;https://universitaetstgallen-my.sharepoint.com/personal/jan_krummenacher_student_unisg_ch/_layouts/15/onedrive.aspx?login_hint=jan%2Ekrummenacher%40student%2Eunisg%2Ech&id=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia%2Fpexels%2Dmoose%2Dphotos%2D1036623%2Ejpg&parent=%2Fpersonal%2Fjan%5Fkrummenacher%5Fstudent%5Funisg%5Fch%2FDocuments%2FAIBS%5FMedia;Associate at BCG | Forbes 30 under 30;1 Woche;I am beyond excited to share that I have recently joined BCG as an Associate in their Zurich Office!<br><br>#MorganStanley #Banking #HardWork #Success;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Amazon.jpeg?csf=1&web=1&e=d304s9;118;49;treatment
9;Harvard Business School;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/HarvardBS.jpeg?csf=1&web=1&e=Bmjhef;2. Mio. Follower:innen;22 Min.;Short Intensive Programs (SIPs) are courses that offer a great opportunity for students to think about career choices, gain practical skills, and explore new topics. These are no-fee, no-credit courses over winter break open to both first-year and second-year students.<br><br>We interviewed Tricia Peralta and Matthew Glynn (both MBA 2024) about their experiences with SIPs, taking a closer look at their time in the Spiritual Lives of Leaders and Personal Finance courses.;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Wharton.jpeg?csf=1&web=1&e=0ARgRu;209;34;treatment
10;The Wharton School;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Wharton.jpeg?csf=1&web=1&e=0ARgRu;582.528 Follower:innen;1 Std.;🎓 As graduation draws near, soon-to-be #WhartonGrad Olivia Black (W’23) recounts the highlights of her time at the University of Pennsylvania, including traditions like Hey Day, immersive learning experiences, and resources like;https://universitaetstgallen-my.sharepoint.com/:i:/r/personal/jan_krummenacher_student_unisg_ch/Documents/AIBS_Media/Wharton.jpeg?csf=1&web=1&e=0ARgRu;104;52;treatment
